sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
4908,0xda2e6c,0.666667,13,False,1,1
4909,0xa0d144,1.000000,8,True,0,0
4910,0x83f6c4,1.000000,12,True,0,0
4911,0xc2ead,0.000000,11,False,1,3
4912,0x7291b,0.333333,10,False,2,2
4913,0xa6eaa2,1.000000,12,True,0,0
4914,0x5cb350,0.000000,11,False,1,3
4915,0x330492,1.000000,8,True,0,0
4916,0xaaacf6,0.333333,14,False,2,2
4917,0xdd661f,0.000000,15,False,1,3
4918,0xf286d0,0.000000,11,False,1,3
4919,0xa1d6d1,1.000000,12,True,0,0
4920,0x9b7be7,0.666667,17,False,1,1
4921,0xb8640f,0.000000,11,False,1,3
4922,0x337a4f,0.333333,14,False,2,2
4923,0x1433ea,0.000000,11,False,1,3
4924,0x78041e,0.666667,9,False,1,1
4925,0xc67d76,0.000000,15,False,1,3
4926,0x1d17fa,0.333333,14,False,2,2
4927,0x5492e8,0.333333,10,False,2,2
4928,0xa3a7bc,0.333333,14,False,2,2
4929,0xbe07df,1.000000,16,True,0,0
4930,0xf0acc4,0.000000,11,False,1,3
4931,0xc7da19,0.666667,13,False,1,1
4932,0xb5cbe8,0.333333,14,False,2,2
4933,0xb262ad,1.000000,12,True,0,0
4934,0x40b875,0.333333,10,False,2,2
4935,0xf5d236,0.333333,14,False,2,2
4936,0x598ef5,0.333333,14,False,2,2
4937,0x1620f0,1.000000,8,True,0,0
4938,0x8045bc,0.666667,9,False,1,1
4939,0x499f41,0.000000,11,False,1,3
4940,0x9f2a25,1.000000,12,True,0,0
4941,0x1b119a,0.333333,10,False,2,2
4942,0xa20636,0.666667,9,False,1,1
4943,0xc66bb1,0.666667,13,False,1,1
4944,0x12a2ec,0.333333,10,False,2,2
4945,0x32e75c,0.666667,13,False,1,1
4946,0x16cb2f,0.666667,13,False,1,1
4947,0xb2f587,0.333333,14,False,2,2
4948,0xad9c51,1.000000,12,True,0,0
4949,0xe217a8,0.000000,11,False,1,3
4950,0xe8c419,0.333333,10,False,2,2
4951,0x3672d7,0.333333,14,False,2,2
4952,0x21208a,0.333333,6,False,2,2
4953,0x5ec6c7,0.333333,14,False,2,2
4954,0xd380e3,0.000000,11,False,1,3
4955,0xef1779,1.000000,16,True,0,0
4956,0x70c80d,0.666667,9,False,1,1
4957,0x9f472,0.000000,11,False,1,3
4958,0x9dc5ef,1.000000,16,True,0,0
4959,0xe72d88,1.000000,12,True,0,0
4960,0x2fa0f3,0.666667,13,False,1,1
4961,0xb69762,0.666667,13,False,1,1
4962,0x5bd42c,1.000000,12,True,0,0
4963,0xaa6fe8,0.333333,14,False,2,2
4964,0x8f6dbe,1.000000,16,True,0,0
4965,0x716db7,0.000000,15,False,1,3
4966,0xfb4f08,0.666667,13,False,1,1
4967,0xbfdf9a,0.333333,18,False,2,2
4968,0x516172,0.333333,10,False,2,2
4969,0x7b1dda,0.000000,15,False,1,3
4970,0x3c2a86,0.333333,10,False,2,2
4971,0x2550be,0.000000,11,False,1,3
4972,0x3ffa5e,0.666667,17,False,1,1
4973,0xb21a71,0.000000,11,False,1,3
4974,0x215e96,0.000000,11,False,1,3
4975,0x8e2d63,1.000000,12,True,0,0
4976,0xc0e8ac,0.333333,10,False,2,2
4977,0xbcbde,0.333333,14,False,2,2
4978,0x6e8f3,1.000000,12,True,0,0
4979,0x4cc156,0.333333,10,False,2,2
4980,0x399526,0.000000,11,False,1,3
4981,0x65089f,0.000000,11,False,1,3
4982,0x1315ab,0.000000,11,False,1,3
4983,0x611509,1.000000,8,True,0,0
4984,0x337a8e,0.666667,13,False,1,1
4985,0xa7fff3,0.000000,19,False,3,3
4986,0x9a3426,0.333333,10,False,2,2
4987,0x24dc58,0.333333,10,False,2,2
4988,0xf5e275,0.000000,15,False,1,3
4989,0x7655da,0.333333,14,False,2,2
4990,0x874ea4,0.000000,11,False,1,3
4991,0xc8a342,0.666667,9,False,1,1
4992,0x7cf995,0.000000,15,False,1,3
4993,0x28eaa9,0.000000,11,False,1,3
4994,0x8200e6,0.000000,7,False,1,3
4995,0xb62dc3,0.666667,13,False,1,1
4996,0xb641a4,0.333333,10,False,2,2
4997,0x7f254d,0.333333,14,False,2,2
4998,0x130e35,0.333333,10,False,2,2
4999,0xe5e18,0.333333,10,False,2,2
5000,0x747c17,0.666667,13,False,1,1
5001,0x2a4327,0.333333,10,False,2,2
5002,0x4332dc,0.000000,11,False,1,3
5003,0x3e17d1,0.666667,13,False,1,1
5004,0x27d2d7,0.333333,14,False,2,2
5005,0x21b6b2,0.000000,11,False,1,3
5006,0x58949f,1.000000,12,True,0,0
5007,0x96d921,0.000000,11,False,1,3
5008,0xb05000,0.666667,5,False,3,1
5009,0x25485c,0.666667,9,False,1,1
5010,0x1c9214,1.000000,8,True,0,0
5011,0x153d66,1.000000,12,True,0,0
5012,0x58b62c,0.000000,11,False,1,3
5013,0x6def78,1.000000,16,True,0,0
5014,0xa96e9e,0.333333,14,False,2,2
5015,0x4c03ba,0.333333,10,False,2,2
5016,0xe3b007,0.000000,11,False,1,3
5017,0xa2a23c,0.333333,10,False,2,2
5018,0x127d04,0.666667,9,False,1,1
5019,0x7cffda,0.333333,18,False,2,2
5020,0x2a2988,1.000000,8,True,0,0
5021,0xeb34f6,0.000000,15,False,1,3
5022,0x176255,0.000000,11,False,1,3
5023,0x9d45b7,0.333333,14,False,2,2
5024,0xf82814,0.666667,9,False,1,1
5025,0x4faf46,0.333333,14,False,2,2
5026,0x784270,0.666667,9,False,1,1
5027,0x3cbb17,0.333333,14,False,2,2
5028,0x33eb1a,0.666667,13,False,1,1
5029,0x31562b,0.000000,11,False,1,3
5030,0x904e51,0.666667,9,False,1,1
5031,0xa48fbc,0.666667,13,False,1,1
5032,0xa87f0,0.333333,10,False,2,2
5033,0x2c7d28,0.000000,11,False,1,3
5034,0x897c06,0.333333,10,False,2,2
5035,0x25fcd9,0.333333,14,False,2,2
5036,0x99da1d,0.666667,13,False,1,1
5037,0x8f24b1,0.000000,11,False,1,3
5038,0x39810e,0.666667,9,False,1,1
5039,0x6b52d8,1.000000,12,True,0,0
5040,0xab484d,0.000000,11,False,1,3
5041,0x1a5e9a,1.000000,12,True,0,0
5042,0xd06876,0.000000,11,False,1,3
5043,0x8587a0,0.666667,9,False,1,1
5044,0x7d721a,0.666667,13,False,1,1
5045,0x80a625,1.000000,8,True,0,0
5046,0x146856,0.666667,9,False,1,1
5047,0xa8f9bf,1.000000,16,True,0,0
5048,0x6d5d8a,0.666667,13,False,1,1
5049,0xafa40f,0.666667,13,False,1,1
5050,0x4bd8a3,1.000000,12,True,0,0
5051,0xf4489b,1.000000,12,True,0,0
5052,0xf286c8,0.000000,11,False,1,3
5053,0xabfd70,0.000000,15,False,1,3
5054,0x1e65bc,0.666667,13,False,1,1
5055,0x7af984,0.666667,13,False,1,1
5056,0xd39a90,0.000000,11,False,1,3
5057,0x7d985f,0.000000,15,False,1,3
5058,0x93f063,1.000000,12,True,0,0
5059,0x5e890d,0.000000,11,False,1,3
5060,0xd284b7,1.000000,12,True,0,0
5061,0xa792a7,0.666667,13,False,1,1
5062,0xfb44ca,0.666667,13,False,1,1
5063,0x885fb4,1.000000,12,True,0,0
5064,0x365316,0.000000,11,False,1,3
5065,0x26039e,0.333333,10,False,2,2
5066,0x8c3b53,1.000000,12,True,0,0
5067,0xce0bbc,0.666667,13,False,1,1
5068,0x1ea504,0.666667,9,False,1,1
5069,0xb7daa7,1.000000,16,True,0,0
5070,0xaf286e,0.666667,13,False,1,1
5071,0xff5e00,0.666667,13,False,1,1
5072,0x4f45ad,0.666667,13,False,1,1
5073,0x3d4834,0.333333,10,False,2,2
5074,0xce64a3,1.000000,12,True,0,0
5075,0x4f0aa8,0.333333,10,False,2,2
5076,0xbc87b2,0.666667,13,False,1,1
5077,0x82d276,0.000000,11,False,1,3
5078,0xef7ded,0.000000,19,False,3,3
5079,0x348d77,0.666667,13,False,1,1
5080,0xd1bce1,0.666667,13,False,1,1
5081,0xb8e179,0.666667,13,False,1,1
5082,0x517748,0.000000,11,False,1,3
5083,0xe37d79,1.000000,16,True,0,0
5084,0x91f7b,0.666667,13,False,1,1
5085,0x9cf570,0.666667,13,False,1,1
5086,0x2f8364,0.000000,11,False,1,3
5087,0xa3a200,0.000000,7,False,1,3
5088,0x4bf85e,0.333333,14,False,2,2
5089,0x724f15,1.000000,12,True,0,0
5090,0x741fd3,0.333333,14,False,2,2
5091,0xee69ee,1.000000,16,True,0,0
5092,0xfb11c8,1.000000,12,True,0,0
5093,0xa984c8,0.666667,9,False,1,1
5094,0x93bc5f,0.000000,15,False,1,3
5095,0x9c17a7,0.666667,13,False,1,1
5096,0xf43b79,0.000000,15,False,1,3
5097,0x14bb19,0.000000,11,False,1,3
5098,0x37dea5,0.000000,15,False,1,3
5099,0x1590fd,1.000000,12,True,0,0
5100,0x7eaf60,0.333333,14,False,2,2
5101,0xa5ec94,1.000000,12,True,0,0
5102,0x723fb4,0.333333,14,False,2,2
5103,0x6a0743,0.333333,10,False,2,2
5104,0x21a92a,0.666667,9,False,1,1
5105,0xb3ba9c,0.333333,14,False,2,2
5106,0x8dd018,0.666667,9,False,1,1
5107,0x3b77a,0.666667,13,False,1,1
5108,0xad5482,0.333333,10,False,2,2
5109,0x79237c,0.666667,13,False,1,1
5110,0x25f650,0.000000,11,False,1,3
5111,0xd5177,1.000000,12,True,0,0
5112,0xb4e1c6,1.000000,12,True,0,0
5113,0x285e47,0.000000,11,False,1,3
5114,0x24ec6d,1.000000,12,True,0,0
5115,0xc03b5,0.666667,9,False,1,1
5116,0xb9ed06,0.666667,13,False,1,1
5117,0xa11616,0.666667,9,False,1,1
5118,0xd523ad,0.666667,13,False,1,1
5119,0x203874,1.000000,8,True,0,0
5120,0x116298,1.000000,8,True,0,0
5121,0xdab1ff,0.666667,17,False,1,1
5122,0x8ade72,0.666667,13,False,1,1
5123,0x1ef524,1.000000,12,True,0,0
5124,0x276e70,1.000000,12,True,0,0
5125,0x4e9105,0.666667,9,False,1,1
5126,0x754568,0.000000,11,False,1,3
5127,0x99d096,0.000000,11,False,1,3
5128,0x73857e,0.333333,14,False,2,2
5129,0x5615be,0.666667,13,False,1,1
5130,0x55fde2,0.000000,15,False,1,3
5131,0x856960,0.666667,9,False,1,1
5132,0x7896e4,1.000000,12,True,0,0
5133,0x42c004,0.666667,5,False,3,1
5134,0xd50345,0.333333,10,False,2,2
5135,0x3ee071,1.000000,12,True,0,0
5136,0x5b6f20,1.000000,12,True,0,0
5137,0x8360ef,1.000000,12,True,0,0
5138,0x709a41,0.666667,9,False,1,1
5139,0x6a3ebb,0.000000,15,False,1,3
5140,0xb1aa1f,0.666667,13,False,1,1
5141,0x24714c,0.666667,9,False,1,1
5142,0x829bdf,0.333333,14,False,2,2
5143,0x1f747a,0.333333,14,False,2,2
5144,0xaf26a0,0.000000,11,False,1,3
5145,0xa81f9c,1.000000,12,True,0,0
5146,0xa3d2e9,0.666667,13,False,1,1
5147,0xb75685,0.666667,13,False,1,1
5148,0xd1ef,0.000000,11,False,1,3
5149,0x9b440c,0.666667,9,False,1,1
5150,0x4add6f,0.000000,15,False,1,3
5151,0x16c391,0.333333,10,False,2,2
5152,0xbd7fc4,1.000000,16,True,0,0
5153,0xc95c51,0.000000,11,False,1,3
5154,0x5c7844,0.333333,10,False,2,2
5155,0x50fc84,0.333333,10,False,2,2
5156,0x361cd0,0.333333,10,False,2,2
5157,0x77d585,0.333333,14,False,2,2
5158,0x2d3047,0.333333,10,False,2,2
5159,0x90d0ad,0.333333,10,False,2,2
5160,0x10f389,0.333333,10,False,2,2
5161,0x40627d,0.333333,10,False,2,2
5162,0x24a0d,0.000000,7,False,1,3
5163,0x14dc20,1.000000,8,True,0,0
5164,0x1fcab9,0.333333,14,False,2,2
5165,0xa22ae0,0.666667,9,False,1,1
5166,0xa6855e,1.000000,12,True,0,0
5167,0x2076cc,0.333333,10,False,2,2
5168,0x22225,0.333333,6,False,2,2
5169,0x171406,1.000000,8,True,0,0
5170,0x42072,0.333333,6,False,2,2
5171,0xac128d,0.333333,10,False,2,2
5172,0xd1217a,0.000000,11,False,1,3
5173,0xc3bf82,0.666667,13,False,1,1
5174,0x6d2d35,0.666667,13,False,1,1
5175,0x34997b,0.666667,13,False,1,1
5176,0x99ebf4,0.000000,15,False,1,3
5177,0x13f4d7,0.333333,14,False,2,2
5178,0x55b083,0.333333,10,False,2,2
5179,0xe6575f,1.000000,16,True,0,0
5180,0x955abd,0.333333,14,False,2,2
5181,0x61e0b8,0.333333,10,False,2,2
5182,0xbd28c4,0.000000,11,False,1,3
5183,0x846e15,0.333333,10,False,2,2
5184,0x3bf243,0.666667,13,False,1,1
5185,0xe7fbc8,1.000000,16,True,0,0
5186,0x23baaf,0.333333,14,False,2,2
5187,0x86b9ca,1.000000,12,True,0,0
5188,0x4d49ef,0.333333,14,False,2,2
5189,0x2cea83,0.000000,11,False,1,3
5190,0x6120fc,0.333333,10,False,2,2
5191,0xa96c24,0.333333,10,False,2,2
5192,0xe5f78b,1.000000,16,True,0,0
5193,0x92362b,0.000000,11,False,1,3
5194,0x9c4825,0.666667,9,False,1,1
5195,0x34cab9,1.000000,12,True,0,0
5196,0xfde176,1.000000,16,True,0,0
5197,0x5a571a,1.000000,12,True,0,0
5198,0x61bfd0,0.666667,13,False,1,1
5199,0x9e5c84,0.000000,11,False,1,3
5200,0xe0efb0,0.666667,13,False,1,1
5201,0xf90bb3,0.333333,14,False,2,2
5202,0xe0af86,1.000000,12,True,0,0
5203,0xc3f564,0.666667,13,False,1,1
5204,0x7fcf4a,1.000000,16,True,0,0
5205,0x373384,0.000000,11,False,1,3
5206,0x35d2f8,0.666667,13,False,1,1
5207,0x744226,0.666667,9,False,1,1
5208,0x1ae97d,0.333333,14,False,2,2
5209,0xe4c4c4,0.333333,10,False,2,2
5210,0x360595,0.333333,10,False,2,2
5211,0xd6f297,0.000000,15,False,1,3
5212,0x45e72f,0.333333,14,False,2,2
5213,0x8403a8,0.000000,7,False,1,3
5214,0xa6ae98,1.000000,12,True,0,0
5215,0xc2dc82,0.333333,10,False,2,2
5216,0xd49055,0.333333,10,False,2,2
5217,0xca22f6,1.000000,12,True,0,0
5218,0x36501a,0.666667,9,False,1,1
5219,0xaf03a3,1.000000,12,True,0,0
5220,0xc188d,1.000000,8,True,0,0
5221,0x268ce3,0.000000,11,False,1,3
5222,0x3f018e,0.000000,11,False,1,3
5223,0xe15725,1.000000,12,True,0,0
5224,0x5ec4cd,0.666667,13,False,1,1
5225,0x64979b,0.666667,13,False,1,1
5226,0x1c88bf,1.000000,12,True,0,0
5227,0x345ca4,0.333333,10,False,2,2
5228,0xf28e01,0.333333,10,False,2,2
5229,0x2e7cc2,1.000000,12,True,0,0
5230,0x7af41e,0.333333,14,False,2,2
5231,0x3d8d4b,0.666667,13,False,1,1
5232,0x56df1d,0.000000,15,False,1,3
5233,0xa43f74,0.666667,13,False,1,1
5234,0x38e83a,0.000000,11,False,1,3
5235,0xfd9cd5,1.000000,16,True,0,0
5236,0x76e8fc,0.000000,15,False,1,3
5237,0xe11686,0.333333,10,False,2,2
5238,0xd8aed,1.000000,12,True,0,0
5239,0xa0b194,0.666667,9,False,1,1
5240,0x1a3a2f,1.000000,12,True,0,0
5241,0xbc9d99,0.333333,14,False,2,2
5242,0x56c8c7,1.000000,12,True,0,0
5243,0x5ddb20,1.000000,12,True,0,0
5244,0x8fdad0,0.666667,13,False,1,1
5245,0x734d39,0.666667,13,False,1,1
5246,0x68da87,1.000000,12,True,0,0
5247,0x31053b,0.333333,10,False,2,2
5248,0xe05636,0.000000,11,False,1,3
5249,0x18ffc8,0.666667,13,False,1,1
5250,0xe1750d,1.000000,12,True,0,0
5251,0xbdfca1,0.000000,15,False,1,3
5252,0xe45747,0.666667,13,False,1,1
5253,0xc414f3,0.000000,11,False,1,3
5254,0x4716ef,0.333333,14,False,2,2
5255,0x9de7d,0.333333,14,False,2,2
5256,0x10e152,1.000000,8,True,0,0
5257,0xb0bab0,0.000000,11,False,1,3
5258,0x277355,0.666667,13,False,1,1
5259,0xcd79b,0.666667,13,False,1,1
5260,0x931f3d,0.333333,14,False,2,2
5261,0x7482e,0.666667,9,False,1,1
5262,0xb09954,0.333333,10,False,2,2
5263,0x522c0f,0.333333,10,False,2,2
5264,0x1f06ec,1.000000,12,True,0,0
5265,0x55a24f,1.000000,12,True,0,0
5266,0x1f0fd3,0.333333,14,False,2,2
5267,0x12db3,0.333333,10,False,2,2
5268,0xb0b4ea,1.000000,12,True,0,0
5269,0xd9653d,0.333333,14,False,2,2
5270,0x64d843,0.333333,10,False,2,2
5271,0xa39bad,0.333333,14,False,2,2
5272,0x8773d3,0.333333,14,False,2,2
5273,0x1ea92a,0.000000,11,False,1,3
5274,0x317dc1,1.000000,12,True,0,0
5275,0xc701b,0.666667,9,False,1,1
5276,0x73c624,0.000000,11,False,1,3
5277,0x4b18be,1.000000,12,True,0,0
5278,0xa3f4ca,0.666667,13,False,1,1
5279,0xcfc8b3,0.333333,14,False,2,2
5280,0xd216d2,0.000000,11,False,1,3
5281,0xfc08dc,1.000000,12,True,0,0
5282,0xbe96e3,0.000000,15,False,1,3
5283,0xf39ce4,0.333333,14,False,2,2
5284,0x7a0eb6,0.666667,13,False,1,1
5285,0x17f9e9,0.000000,15,False,1,3
5286,0x128e75,0.000000,11,False,1,3
5287,0x673e20,0.000000,11,False,1,3
5288,0x7b50ab,0.666667,13,False,1,1
5289,0x33274b,1.000000,12,True,0,0
5290,0x577fcb,0.666667,17,False,1,1
5291,0x1c4d37,1.000000,12,True,0,0
5292,0xcfa95c,0.333333,14,False,2,2
5293,0x9ed34b,0.333333,14,False,2,2
5294,0x71ee1c,0.666667,13,False,1,1
5295,0xeff57a,0.333333,18,False,2,2
5296,0x886444,0.000000,7,False,1,3
5297,0x373109,0.333333,10,False,2,2
5298,0x654a11,0.666667,9,False,1,1
5299,0x692d2d,1.000000,12,True,0,0
5300,0x72505e,0.000000,11,False,1,3
5301,0x75370b,0.666667,13,False,1,1
5302,0x1b8251,0.666667,9,False,1,1
5303,0x19095c,0.666667,9,False,1,1
5304,0x5272ad,1.000000,12,True,0,0
5305,0xe68b97,0.333333,14,False,2,2
5306,0xe8893a,0.000000,11,False,1,3
5307,0x1065b9,0.333333,10,False,2,2
5308,0x35c679,0.666667,13,False,1,1
5309,0xfcdbf1,0.666667,17,False,1,1
5310,0x1ee9a6,0.666667,13,False,1,1
5311,0x9408c8,0.000000,7,False,1,3
5312,0x3485cf,1.000000,12,True,0,0
5313,0x2806f1,0.666667,9,False,1,1
5314,0x408065,0.333333,6,False,2,2
5315,0x8fb824,0.000000,11,False,1,3
5316,0x7cc297,0.666667,13,False,1,1
5317,0x5cbebf,0.666667,17,False,1,1
5318,0x9ba393,0.666667,13,False,1,1
5319,0x6e6cdd,0.000000,15,False,1,3
5320,0x11091,0.666667,5,False,3,1
5321,0x416615,0.666667,9,False,1,1
5322,0x100ee4,1.000000,8,True,0,0
5323,0x100be6,0.666667,9,False,1,1
5324,0xcf259e,0.333333,14,False,2,2
5325,0xad0b4f,0.666667,13,False,1,1
5326,0x6bdf1a,0.000000,15,False,1,3
5327,0x643824,1.000000,8,True,0,0
5328,0xd1635b,0.666667,13,False,1,1
5329,0x91cdcd,0.666667,13,False,1,1
5330,0x458822,0.000000,7,False,1,3
5331,0xa3b939,0.666667,13,False,1,1
5332,0xea10ca,0.333333,10,False,2,2
5333,0xca92e6,1.000000,12,True,0,0
5334,0x4d0449,1.000000,8,True,0,0
5335,0xc071f4,0.000000,11,False,1,3
5336,0x9f791f,1.000000,16,True,0,0
5337,0xfb1adc,0.000000,15,False,1,3
5338,0xd3a8a8,0.000000,11,False,1,3
5339,0x14f1bf,0.333333,14,False,2,2
5340,0x6994dd,0.666667,13,False,1,1
5341,0x5e5b19,0.666667,13,False,1,1
5342,0x34510c,1.000000,8,True,0,0
5343,0x9649f1,1.000000,12,True,0,0
5344,0x6082d5,0.666667,9,False,1,1
5345,0x48dec5,1.000000,12,True,0,0
5346,0xfd9daf,0.333333,18,False,2,2
5347,0x8e24d3,0.000000,11,False,1,3
5348,0x7c7039,1.000000,12,True,0,0
5349,0x6d2e2,0.333333,10,False,2,2
5350,0xd71417,1.000000,12,True,0,0
5351,0x9b4425,0.333333,10,False,2,2
5352,0x5fdc89,0.333333,14,False,2,2
5353,0x3df8a,1.000000,12,True,0,0
5354,0xa31f40,0.333333,10,False,2,2
5355,0xde221a,0.000000,11,False,1,3
5356,0x506faa,1.000000,12,True,0,0
5357,0x78f781,0.666667,13,False,1,1
5358,0x365462,0.333333,10,False,2,2
5359,0x77f0eb,1.000000,16,True,0,0
5360,0x863995,0.000000,11,False,1,3
5361,0x616c6,0.666667,9,False,1,1
5362,0x787cb3,0.333333,14,False,2,2
5363,0xfdf49,0.333333,14,False,2,2
5364,0x42f56d,0.666667,13,False,1,1
5365,0x315e9a,1.000000,12,True,0,0
5366,0x8d4098,1.000000,8,True,0,0
5367,0x3419e7,1.000000,12,True,0,0
5368,0xb87043,0.333333,10,False,2,2
5369,0x90fab4,1.000000,12,True,0,0
5370,0xefb49d,1.000000,16,True,0,0
5371,0xe55cf4,0.333333,14,False,2,2
5372,0x705f2d,0.666667,13,False,1,1
5373,0x7707ea,0.333333,14,False,2,2
5374,0xefcdcc,1.000000,16,True,0,0
5375,0xb30734,0.000000,11,False,1,3
5376,0x79c383,1.000000,12,True,0,0
5377,0x9fcb78,0.000000,15,False,1,3
5378,0xa12090,0.333333,6,False,2,2
5379,0x1aa018,0.000000,7,False,1,3
5380,0x6dade1,0.333333,14,False,2,2
5381,0x7107f5,0.666667,13,False,1,1
5382,0x7a56cd,0.333333,14,False,2,2
5383,0xe777e0,0.000000,15,False,1,3
5384,0x97fe6c,1.000000,16,True,0,0
5385,0x6f2b7b,1.000000,16,True,0,0
5386,0x9d4ed5,0.333333,14,False,2,2
5387,0xca1286,0.666667,9,False,1,1
5388,0xe5b1f1,0.333333,14,False,2,2
5389,0x50ce97,1.000000,12,True,0,0
5390,0xbf738f,0.666667,17,False,1,1
5391,0xe47b73,0.000000,15,False,1,3
5392,0x98319c,0.333333,10,False,2,2
5393,0x13b6,1.000000,8,True,0,0
5394,0xbc1e77,0.000000,15,False,1,3
5395,0x96de11,1.000000,12,True,0,0
5396,0xd57cae,0.000000,15,False,1,3
5397,0x449f4a,0.000000,11,False,1,3
5398,0xdd3be4,0.000000,15,False,1,3
5399,0x795694,1.000000,12,True,0,0
5400,0x9632a9,0.000000,11,False,1,3
5401,0x68f195,1.000000,12,True,0,0
5402,0xece2f1,0.333333,14,False,2,2
5403,0x57d779,1.000000,16,True,0,0
5404,0x86d135,0.000000,11,False,1,3
5405,0xa33f82,1.000000,12,True,0,0
5406,0xd5e364,0.666667,13,False,1,1
5407,0x591925,0.333333,10,False,2,2
5408,0x78a229,0.333333,10,False,2,2
5409,0x70c465,0.333333,10,False,2,2
5410,0xcc32ee,0.666667,13,False,1,1
5411,0x8934cd,0.000000,11,False,1,3
5412,0x8473be,0.666667,13,False,1,1
5413,0x9f71e4,0.333333,14,False,2,2
5414,0x9b37f3,1.000000,16,True,0,0
5415,0xa6b1a,0.333333,10,False,2,2
5416,0xe964f4,0.666667,13,False,1,1
5417,0x710726,0.333333,10,False,2,2
5418,0xfb20f,1.000000,12,True,0,0
5419,0x739399,0.666667,13,False,1,1
5420,0xe56245,0.000000,11,False,1,3
5421,0x11457c,0.333333,10,False,2,2
5422,0xedff1e,0.333333,18,False,2,2
5423,0x6f6542,1.000000,12,True,0,0
5424,0x4302a0,0.333333,6,False,2,2
5425,0x1e2e3b,0.666667,13,False,1,1
5426,0xfc0919,0.000000,11,False,1,3
5427,0xb9d7a3,0.000000,15,False,1,3
5428,0x550789,0.333333,10,False,2,2
5429,0x9dce87,0.333333,14,False,2,2
5430,0xea5e80,0.000000,11,False,1,3
5431,0xf6b846,0.666667,13,False,1,1
5432,0x3b292a,0.000000,11,False,1,3
5433,0x21de84,0.333333,10,False,2,2
5434,0xdc189f,0.666667,13,False,1,1
5435,0x5c617d,0.666667,13,False,1,1
5436,0x50a336,0.333333,10,False,2,2
5437,0x99a719,1.000000,12,True,0,0
5438,0x2665c7,1.000000,12,True,0,0
5439,0x8d8e4d,1.000000,12,True,0,0
5440,0x94704a,0.666667,9,False,1,1
5441,0x9abe1d,0.333333,14,False,2,2
5442,0x33b22a,0.000000,11,False,1,3
5443,0x288f74,0.000000,11,False,1,3
5444,0x686a24,0.666667,9,False,1,1
5445,0x1e130c,0.666667,9,False,1,1
5446,0xbcb72c,0.333333,14,False,2,2
5447,0x363fa2,0.666667,13,False,1,1
5448,0x754cd4,1.000000,12,True,0,0
5449,0xbb5319,0.666667,13,False,1,1
5450,0x47cd65,0.666667,13,False,1,1
5451,0x4f8bd5,0.333333,14,False,2,2
5452,0xd72b1b,0.333333,14,False,2,2
5453,0xdf4202,0.333333,10,False,2,2
5454,0xcbbd6e,1.000000,16,True,0,0
5455,0x299afc,0.666667,13,False,1,1
5456,0x6aef66,0.000000,15,False,1,3
5457,0x4a2ec7,1.000000,12,True,0,0
5458,0xc9576,0.000000,11,False,1,3
5459,0x6301b,1.000000,8,True,0,0
5460,0x19f860,0.333333,10,False,2,2
5461,0xc9cbd6,0.333333,14,False,2,2
5462,0x303d76,1.000000,12,True,0,0
5463,0x8edfe7,0.666667,17,False,1,1
5464,0x8a150,0.333333,6,False,2,2
5465,0x7c7d0,0.000000,11,False,1,3
5466,0x7dc4f7,1.000000,16,True,0,0
5467,0x90c7b5,1.000000,12,True,0,0
5468,0xfa8bec,0.000000,15,False,1,3
5469,0x730f32,1.000000,12,True,0,0
5470,0x97297e,0.333333,14,False,2,2
5471,0xa8d6bd,0.333333,14,False,2,2
5472,0xfd57f6,0.333333,18,False,2,2
5473,0x46ea45,0.000000,11,False,1,3
5474,0xd48649,0.333333,10,False,2,2
5475,0x294949,0.666667,9,False,1,1
5476,0x923dc5,1.000000,12,True,0,0
5477,0x120ce3,0.666667,9,False,1,1
5478,0x4c6347,0.000000,11,False,1,3
5479,0x902d2a,0.666667,9,False,1,1
5480,0x8343e6,0.000000,11,False,1,3
5481,0x86e989,0.000000,11,False,1,3
5482,0x2ffbf,1.000000,16,True,0,0
5483,0x2ab708,0.333333,10,False,2,2
5484,0xe681c5,0.000000,11,False,1,3
5485,0xb32144,0.666667,9,False,1,1
5486,0x36496a,0.000000,11,False,1,3
5487,0x60d42a,0.666667,9,False,1,1
5488,0xb443c1,0.333333,10,False,2,2
5489,0x1bc4b,0.333333,10,False,2,2
5490,0x661f9,0.000000,11,False,1,3
5491,0xa2ce58,0.000000,11,False,1,3
5492,0x28b3f6,0.666667,13,False,1,1
5493,0x52d5ac,1.000000,12,True,0,0
5494,0x4b0b06,0.666667,9,False,1,1
5495,0xddfbc2,1.000000,16,True,0,0
5496,0x1f3b83,0.666667,13,False,1,1
5497,0x900f21,1.000000,8,True,0,0
5498,0x6d298c,0.000000,11,False,1,3
5499,0xb87083,0.333333,10,False,2,2
5500,0x829a57,0.000000,11,False,1,3
5501,0x2525af,1.000000,12,True,0,0
5502,0x5a91ec,1.000000,12,True,0,0
5503,0x1292af,0.000000,11,False,1,3
5504,0xe2597b,0.333333,14,False,2,2
5505,0x8da4f5,0.666667,13,False,1,1
5506,0x3eeee1,0.000000,15,False,1,3
5507,0xbd8cf,0.666667,13,False,1,1
5508,0xc1b1e5,1.000000,12,True,0,0
5509,0x64bb32,1.000000,12,True,0,0
5510,0xd0d7d,1.000000,12,True,0,0
5511,0x19a8ac,0.333333,10,False,2,2
